StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
26.0,18.0,E01000061,Barking and Dagenham,1929,52.31,2309.0,370.0,13.0,210400.0,London
39.0,31.0,E01000062,Barking and Dagenham,2215,47.31,12032.0,256.0,17.0,371255.0,London
4.0,1.0,E01000063,Barking and Dagenham,1778,42.63,8619.0,146.0,5.0,358442.0,London
30.0,26.0,E01000064,Barking and Dagenham,2294,52.01,6749.0,247.0,10.0,344243.0,London
40.0,29.0,E01000065,Barking and Dagenham,1984,43.55,5506.0,219.0,13.0,343150.0,London
10.0,7.0,E01000066,Barking and Dagenham,2494,75.7,11615.0,211.0,11.0,479101.0,London
10.0,5.0,E01000067,Barking and Dagenham,2236,73.43,13332.0,110.0,6.0,450294.0,London
58.0,32.0,E01000068,Barking and Dagenham,1794,73.8,14426.0,247.0,55.0,457377.0,London
9.0,9.0,E01000069,Barking and Dagenham,2099,74.13,19698.0,87.0,11.0,564107.0,London
279.0,262.0,E01000070,Barking and Dagenham,2071,75.33,16175.0,357.0,19.0,582213.0,London
57.0,49.0,E01000071,Barking and Dagenham,2604,72.27,13536.0,227.0,9.0,438395.0,London
14.0,4.0,E01000072,Barking and Dagenham,2149,50.72,4838.0,308.0,14.0,322082.0,London
67.0,52.0,E01000073,Barking and Dagenham,1850,43.19,6655.0,136.0,5.0,318776.0,London
21.0,12.0,E01000074,Barking and Dagenham,1759,43.66,5210.0,135.0,5.0,344007.0,London
63.0,43.0,E01000075,Barking and Dagenham,2078,43.74,7464.0,237.0,10.0,450342.0,London
3.0,1.0,E01000076,Barking and Dagenham,2163,42.95,6704.0,113.0,5.0,363727.0,London
24.0,11.0,E01000077,Barking and Dagenham,1717,50.03,4308.0,187.0,5.0,366151.0,London
12.0,8.0,E01000078,Barking and Dagenham,1899,47.71,5528.0,156.0,6.0,368684.0,London
6.0,5.0,E01000079,Barking and Dagenham,1716,41.43,5584.0,130.0,13.0,356226.0,London
12.0,4.0,E01000080,Barking and Dagenham,1776,44.2,7896.0,120.0,1.0,346800.0,London
7.0,3.0,E01000081,Barking and Dagenham,1976,47.72,10248.0,152.0,4.0,354960.0,London
13.0,9.0,E01000082,Barking and Dagenham,1915,42.61,10572.0,247.0,5.0,329036.0,London
48.0,32.0,E01000083,Barking and Dagenham,1923,48.1,7497.0,91.0,1.0,342332.0,London
5.0,1.0,E01000084,Barking and Dagenham,1436,39.55,5469.0,127.0,11.0,341626.0,London
12.0,4.0,E01000085,Barking and Dagenham,1646,39.98,8022.0,122.0,5.0,356719.0,London
17.0,10.0,E01000086,Barking and Dagenham,1443,41.65,6110.0,141.0,1.0,333427.0,London
100.0,61.0,E01000087,Barking and Dagenham,1640,49.02,5661.0,320.0,18.0,351280.0,London
16.0,8.0,E01000088,Barking and Dagenham,1978,58.75,11683.0,265.0,12.0,334356.0,London
,,E01000089,Barking and Dagenham,1825,55.78,10814.0,176.0,7.0,317718.0,London
14.0,8.0,E01000090,Barking and Dagenham,1710,61.52,9606.0,269.0,12.0,336399.0,London
17.0,9.0,E01000091,Barking and Dagenham,2091,67.29,4093.0,213.0,10.0,226200.0,London
17.0,13.0,E01000093,Barking and Dagenham,1808,62.22,3904.0,227.0,20.0,263863.0,London
22.0,8.0,E01000094,Barking and Dagenham,2461,71.92,9764.0,153.0,2.0,290744.0,London
28.0,20.0,E01033924,Barnet,1541,68.72,,6.0,,,London
6.0,6.0,E01033925,Barnet,1731,58.41,,6.0,,,London
5.0,3.0,E01000325,Bexley,1645,15.02,30716.0,35.0,1.0,507592.0,London
3.0,3.0,E01000326,Bexley,1381,26.29,27241.0,99.0,2.0,360871.0,London
47.0,31.0,E01000327,Bexley,1625,21.17,29709.0,50.0,2.0,515249.0,London
5.0,3.0,E01000328,Bexley,1638,16.42,27973.0,98.0,6.0,441497.0,London
12.0,9.0,E01000329,Bexley,1697,24.69,18088.0,169.0,3.0,358357.0,London
25.0,17.0,E01000330,Bexley,1655,21.03,15845.0,273.0,27.0,331490.0,London
18.0,17.0,E01000331,Bexley,1687,23.77,11312.0,124.0,2.0,412082.0,London
27.0,18.0,E01000332,Bexley,1589,33.98,16665.0,102.0,,349688.0,London
26.0,21.0,E01000333,Bexley,1920,28.91,9812.0,260.0,5.0,286630.0,London
5.0,2.0,E01000334,Bexley,1676,30.79,21010.0,135.0,5.0,382286.0,London
55.0,37.0,E01000335,Bexley,2724,49.38,10473.0,377.0,14.0,291513.0,London
18.0,12.0,E01000336,Bexley,1999,47.32,5838.0,229.0,3.0,297988.0,London
1.0,0.0,E01000337,Bexley,1736,38.54,9981.0,83.0,,349436.0,London
19.0,18.0,E01000338,Bexley,1851,39.49,14428.0,129.0,6.0,339770.0,London
1.0,1.0,E01000339,Bexley,1621,14.07,16256.0,54.0,1.0,491343.0,London
20.0,11.0,E01000340,Bexley,1586,17.53,22179.0,51.0,1.0,448343.0,London
5.0,3.0,E01000341,Bexley,1541,14.34,24775.0,29.0,4.0,467462.0,London
1.0,1.0,E01000342,Bexley,1524,10.3,31653.0,81.0,2.0,404254.0,London
8.0,5.0,E01000343,Bexley,1504,14.03,26727.0,140.0,6.0,550126.0,London
17.0,10.0,E01000344,Bexley,1591,9.81,31766.0,77.0,6.0,515034.0,London
12.0,9.0,E01000345,Bexley,1340,10.75,30202.0,43.0,,568961.0,London
1.0,0.0,E01000346,Bexley,1589,12.52,27084.0,98.0,,446564.0,London
5.0,2.0,E01000347,Bexley,1521,14.86,21613.0,99.0,8.0,432025.0,London
2.0,2.0,E01000348,Bexley,1516,14.25,34179.0,46.0,,645621.0,London
14.0,11.0,E01000349,Bexley,1723,18.05,28479.0,55.0,,540511.0,London
24.0,9.0,E01000350,Bexley,1488,11.29,28842.0,59.0,1.0,522545.0,London
7.0,6.0,E01000351,Bexley,1613,13.95,28032.0,64.0,,488481.0,London
2.0,2.0,E01000352,Bexley,1617,21.21,17704.0,133.0,5.0,364279.0,London
11.0,9.0,E01000353,Bexley,1635,17.74,29020.0,38.0,,538462.0,London
1.0,1.0,E01000354,Bexley,1494,24.7,12097.0,52.0,3.0,407597.0,London
4.0,4.0,E01000355,Bexley,1439,14.59,30716.0,83.0,4.0,477847.0,London
14.0,8.0,E01000356,Bexley,1565,32.33,27273.0,85.0,2.0,542002.0,London
2.0,1.0,E01000357,Bexley,1406,24.47,34097.0,40.0,,558734.0,London
8.0,7.0,E01000358,Bexley,1659,25.92,28824.0,68.0,2.0,457423.0,London
1.0,1.0,E01000359,Bexley,1259,25.89,29546.0,54.0,3.0,474351.0,London
93.0,66.0,E01000360,Bexley,1906,23.82,16330.0,616.0,43.0,385801.0,London
11.0,9.0,E01000361,Bexley,1591,17.98,21937.0,51.0,1.0,466121.0,London
277.0,186.0,E01000362,Bexley,1868,25.05,22257.0,863.0,58.0,371919.0,London
6.0,2.0,E01000363,Bexley,1560,23.08,26246.0,62.0,1.0,569955.0,London
18.0,15.0,E01000364,Bexley,1700,25.29,22457.0,58.0,2.0,455564.0,London
42.0,13.0,E01000365,Bexley,1730,20.23,18905.0,155.0,5.0,363034.0,London
12.0,8.0,E01000366,Bexley,1640,26.77,19714.0,81.0,2.0,472768.0,London
3.0,2.0,E01000367,Bexley,2264,37.01,6884.0,169.0,,326370.0,London
3.0,3.0,E01000368,Bexley,1678,27.47,5050.0,138.0,2.0,344087.0,London
4.0,3.0,E01000369,Bexley,1726,19.24,17935.0,70.0,1.0,391245.0,London
7.0,3.0,E01000370,Bexley,1557,21.13,22140.0,116.0,1.0,475400.0,London
6.0,5.0,E01000371,Bexley,1619,15.57,27110.0,58.0,2.0,383063.0,London
13.0,9.0,E01000372,Bexley,1691,31.99,7431.0,141.0,3.0,432416.0,London
16.0,12.0,E01000134,Barnet,1827,56.81,8432.0,151.0,12.0,371536.0,London
6.0,4.0,E01000373,Bexley,1326,45.02,12972.0,54.0,1.0,297467.0,London
12.0,11.0,E01000237,Barnet,2100,31.33,26692.0,263.0,7.0,788925.0,London
2.0,2.0,E01000187,Barnet,1736,34.68,14989.0,99.0,1.0,723198.0,London
,,E01000288,Barnet,1545,37.41,19150.0,58.0,1.0,615388.0,London
40.0,35.0,E01000095,Barking and Dagenham,2252,56.75,7523.0,665.0,30.0,359401.0,London
7.0,4.0,E01000238,Barnet,2100,30.81,18319.0,212.0,7.0,661931.0,London
16.0,13.0,E01000239,Barnet,2060,49.51,12766.0,219.0,15.0,494090.0,London
5.0,5.0,E01000240,Barnet,1738,46.78,15011.0,137.0,3.0,801683.0,London
1.0,1.0,E01000241,Barnet,1787,37.83,22827.0,108.0,4.0,1020485.0,London
1.0,1.0,E01000242,Barnet,1600,33.75,14174.0,92.0,2.0,862686.0,London
23.0,13.0,E01000243,Barnet,2163,32.78,20290.0,202.0,5.0,445825.0,London
22.0,19.0,E01000244,Barnet,1638,44.38,21828.0,301.0,14.0,537292.0,London
15.0,9.0,E01000245,Barnet,2057,47.06,9743.0,334.0,4.0,772832.0,London
7.0,5.0,E01000246,Barnet,1518,24.24,28533.0,88.0,2.0,668427.0,London
3.0,2.0,E01000247,Barnet,1700,25.06,21548.0,111.0,3.0,602995.0,London
8.0,1.0,E01000248,Barnet,1704,18.08,28949.0,235.0,1.0,777044.0,London
4.0,1.0,E01000249,Barnet,1611,22.47,33330.0,48.0,1.0,787422.0,London
17.0,7.0,E01000250,Barnet,2610,33.64,16515.0,315.0,6.0,528386.0,London
14.0,10.0,E01000251,Barnet,2261,40.42,11941.0,424.0,9.0,415679.0,London
3.0,2.0,E01000252,Barnet,1716,25.17,17711.0,46.0,1.0,583224.0,London
7.0,3.0,E01000253,Barnet,1985,31.49,29701.0,123.0,3.0,1237947.0,London
5.0,3.0,E01000254,Barnet,1602,18.79,30410.0,97.0,,1092205.0,London
39.0,21.0,E01000096,Barking and Dagenham,1656,67.09,3962.0,252.0,11.0,309500.0,London
2.0,0.0,E01000255,Barnet,1692,48.7,11463.0,122.0,2.0,894293.0,London
14.0,12.0,E01000374,Bexley,1573,29.56,4851.0,199.0,6.0,375495.0,London
7.0,5.0,E01000097,Barking and Dagenham,1933,47.75,5807.0,171.0,4.0,353639.0,London
10.0,5.0,E01000256,Barnet,1928,40.56,21196.0,97.0,6.0,857192.0,London
11.0,5.0,E01000289,Barnet,1583,47.0,4441.0,123.0,6.0,464469.0,London
22.0,10.0,E01000375,Bexley,2125,28.75,15872.0,118.0,,348223.0,London
10.0,2.0,E01000135,Barnet,1699,39.38,21843.0,78.0,1.0,1324174.0,London
19.0,7.0,E01000188,Barnet,1580,43.67,32290.0,118.0,1.0,1011742.0,London
3.0,2.0,E01000098,Barking and Dagenham,1936,56.97,4971.0,249.0,5.0,331600.0,London
26.0,11.0,E01000257,Barnet,2091,49.45,9739.0,316.0,7.0,494876.0,London
18.0,7.0,E01000290,Barnet,1625,33.05,14753.0,74.0,5.0,1261036.0,London
8.0,2.0,E01000376,Bexley,1611,19.62,20435.0,117.0,2.0,377630.0,London
5.0,2.0,E01000136,Barnet,1487,35.91,31255.0,209.0,5.0,2862125.0,London
4.0,1.0,E01000189,Barnet,2475,63.03,11468.0,204.0,3.0,387769.0,London
8.0,4.0,E01000099,Barking and Dagenham,2782,52.62,9196.0,220.0,7.0,325374.0,London
12.0,10.0,E01000258,Barnet,1886,32.56,25942.0,247.0,6.0,872493.0,London
1.0,1.0,E01000291,Barnet,1555,42.51,5413.0,103.0,3.0,565411.0,London
4.0,1.0,E01000377,Bexley,1473,16.02,24382.0,99.0,2.0,338167.0,London
15.0,9.0,E01000379,Bexley,1713,19.91,14567.0,119.0,1.0,380174.0,London
10.0,8.0,E01000380,Bexley,1734,17.88,13097.0,84.0,1.0,249183.0,London
14.0,14.0,E01000381,Bexley,1614,12.58,11472.0,87.0,8.0,383269.0,London
1.0,0.0,E01000382,Bexley,1568,15.05,32070.0,73.0,2.0,568784.0,London
14.0,13.0,E01000383,Bexley,1593,13.62,17521.0,154.0,1.0,534612.0,London
1.0,1.0,E01000384,Bexley,1723,14.8,18260.0,90.0,3.0,428423.0,London
16.0,7.0,E01000385,Bexley,2004,25.85,6023.0,282.0,9.0,359938.0,London
9.0,6.0,E01000386,Bexley,1538,30.56,4234.0,194.0,4.0,298100.0,London
3.0,2.0,E01000387,Bexley,1555,15.56,23976.0,55.0,1.0,503350.0,London
36.0,26.0,E01000388,Bexley,1511,30.91,23110.0,114.0,4.0,470286.0,London
7.0,7.0,E01000389,Bexley,1698,29.21,20687.0,119.0,6.0,509839.0,London
22.0,18.0,E01000390,Bexley,1335,24.72,26401.0,120.0,9.0,497505.0,London
22.0,17.0,E01000391,Bexley,1748,20.77,20092.0,76.0,6.0,424175.0,London
38.0,26.0,E01000392,Bexley,1958,38.51,10943.0,272.0,7.0,322542.0,London
5.0,3.0,E01000393,Bexley,1698,30.27,28861.0,96.0,6.0,444680.0,London
45.0,33.0,E01000394,Bexley,1629,22.71,22111.0,98.0,3.0,429666.0,London
,,E01000395,Bexley,1533,26.61,32497.0,44.0,,540300.0,London
1.0,1.0,E01000396,Bexley,1453,26.29,28813.0,60.0,,515270.0,London
4.0,3.0,E01000398,Bexley,1593,21.72,14877.0,70.0,1.0,399247.0,London
10.0,7.0,E01000399,Bexley,1573,29.88,28754.0,111.0,2.0,434974.0,London
14.0,5.0,E01000400,Bexley,1572,34.54,18860.0,69.0,1.0,402829.0,London
4.0,4.0,E01000401,Bexley,1818,29.76,12332.0,134.0,5.0,392405.0,London
14.0,14.0,E01000402,Bexley,1603,31.82,10498.0,166.0,8.0,284089.0,London
129.0,72.0,E01000403,Bexley,2402,40.42,7383.0,744.0,16.0,310121.0,London
35.0,21.0,E01000404,Bexley,2419,52.34,5985.0,297.0,14.0,243467.0,London
15.0,9.0,E01000405,Bexley,1582,42.92,9108.0,170.0,6.0,327319.0,London
25.0,23.0,E01000406,Bexley,2142,46.78,11399.0,197.0,10.0,312993.0,London
3.0,3.0,E01000407,Bexley,1866,39.23,18318.0,86.0,3.0,419769.0,London
41.0,29.0,E01000408,Bexley,1773,52.23,8741.0,271.0,3.0,349158.0,London
4.0,1.0,E01000409,Bexley,1740,23.05,31351.0,42.0,1.0,446399.0,London
16.0,16.0,E01000410,Bexley,1656,22.64,31936.0,129.0,3.0,450828.0,London
,,E01000411,Bexley,1497,23.71,26616.0,31.0,,444467.0,London
7.0,5.0,E01000412,Bexley,1764,25.23,31049.0,74.0,,420897.0,London
17.0,14.0,E01000413,Bexley,1349,19.94,25120.0,60.0,2.0,400908.0,London
52.0,33.0,E01000414,Bexley,1896,36.87,18920.0,283.0,11.0,371269.0,London
5.0,4.0,E01000415,Bexley,1470,30.07,30787.0,47.0,1.0,548708.0,London
24.0,13.0,E01000416,Bexley,1633,56.95,9694.0,347.0,12.0,,London
45.0,32.0,E01000417,Bexley,1744,29.76,15874.0,245.0,8.0,379905.0,London
2.0,0.0,E01000418,Bexley,1949,47.72,13217.0,137.0,6.0,347574.0,London
1.0,1.0,E01000419,Bexley,1495,29.36,28088.0,38.0,,408942.0,London
15.0,11.0,E01000420,Bexley,1523,23.11,22419.0,47.0,1.0,439167.0,London
12.0,5.0,E01000421,Bexley,1522,19.97,30342.0,38.0,2.0,511661.0,London
11.0,7.0,E01000422,Bexley,1338,64.42,3215.0,148.0,9.0,,London
1.0,0.0,E01000423,Bexley,1608,14.12,29825.0,59.0,2.0,574482.0,London
9.0,2.0,E01000424,Bexley,1726,13.44,30456.0,130.0,4.0,421699.0,London
11.0,6.0,E01000292,Barnet,1541,28.42,21198.0,118.0,3.0,629790.0,London
,,E01000293,Barnet,1771,32.02,25287.0,71.0,1.0,754810.0,London
2.0,0.0,E01000294,Barnet,1814,32.75,18809.0,196.0,,570454.0,London
6.0,5.0,E01000295,Barnet,1617,40.69,25378.0,140.0,5.0,899739.0,London
85.0,34.0,E01000296,Barnet,1787,37.21,20048.0,381.0,12.0,561212.0,London
5.0,3.0,E01000297,Barnet,1423,45.12,22139.0,89.0,,561114.0,London
19.0,13.0,E01000298,Barnet,1710,39.47,18616.0,134.0,3.0,609663.0,London
51.0,2.0,E01000299,Barnet,2220,52.61,14970.0,510.0,3.0,373307.0,London
8.0,5.0,E01000300,Barnet,1670,40.48,18107.0,84.0,2.0,691813.0,London
3.0,1.0,E01000301,Barnet,1492,47.59,28331.0,61.0,6.0,801300.0,London
11.0,8.0,E01000302,Barnet,1799,45.86,13627.0,165.0,2.0,461589.0,London
,,E01000303,Barnet,1502,47.4,27873.0,60.0,2.0,968157.0,London
,,E01000304,Barnet,1558,39.54,19819.0,90.0,1.0,665675.0,London
54.0,29.0,E01000305,Barnet,1616,53.34,10026.0,203.0,17.0,473099.0,London
10.0,4.0,E01000306,Barnet,1974,49.29,22044.0,85.0,4.0,502284.0,London
3.0,0.0,E01000137,Barnet,1656,56.46,5181.0,120.0,2.0,646570.0,London
,,E01000259,Barnet,2644,51.85,18365.0,128.0,2.0,616526.0,London
23.0,10.0,E01000307,Barnet,1649,59.31,11682.0,812.0,16.0,483800.0,London
,,E01000138,Barnet,1617,50.59,8911.0,191.0,2.0,779238.0,London
6.0,4.0,E01000100,Barking and Dagenham,1940,46.8,10479.0,168.0,6.0,283531.0,London
29.0,19.0,E01000260,Barnet,2166,50.55,16166.0,271.0,5.0,562784.0,London
10.0,8.0,E01000308,Barnet,2108,55.03,6941.0,156.0,8.0,442990.0,London
13.0,8.0,E01000139,Barnet,1388,35.45,20599.0,148.0,5.0,1597486.0,London
,,E01000190,Barnet,1731,44.54,19186.0,69.0,1.0,719711.0,London
1.0,0.0,E01000101,Barking and Dagenham,1700,46.53,4174.0,202.0,1.0,362474.0,London
,,E01000261,Barnet,1765,30.2,28880.0,79.0,1.0,1018277.0,London
9.0,5.0,E01000309,Barnet,2055,54.26,19286.0,121.0,3.0,841261.0,London
76.0,53.0,E01000310,Barnet,2194,50.73,16393.0,222.0,5.0,503878.0,London
42.0,38.0,E01000311,Barnet,1772,20.2,29583.0,156.0,4.0,1211581.0,London
3.0,0.0,E01000312,Barnet,1771,48.73,11223.0,134.0,5.0,393293.0,London
39.0,31.0,E01000313,Barnet,1901,55.6,15434.0,201.0,11.0,468038.0,London
16.0,8.0,E01000314,Barnet,2166,47.32,26523.0,298.0,11.0,966947.0,London
7.0,0.0,E01000315,Barnet,1699,50.85,4962.0,180.0,2.0,505230.0,London
56.0,34.0,E01000316,Barnet,2286,48.86,12663.0,414.0,19.0,491543.0,London
3.0,3.0,E01000317,Barnet,1583,43.27,17968.0,91.0,1.0,566976.0,London
10.0,6.0,E01000318,Barnet,1926,55.04,14803.0,137.0,5.0,758915.0,London
,,E01000319,Barnet,1405,37.44,21714.0,74.0,1.0,888691.0,London
,,E01000320,Barnet,1935,38.45,21527.0,92.0,1.0,623766.0,London
2.0,1.0,E01000321,Barnet,1960,32.45,17022.0,139.0,4.0,542563.0,London
15.0,8.0,E01000322,Barnet,1858,35.58,14320.0,179.0,7.0,563290.0,London
43.0,12.0,E01000323,Barnet,2366,46.83,15030.0,279.0,5.0,476799.0,London
6.0,2.0,E01000324,Barnet,1831,38.39,18569.0,72.0,1.0,684229.0,London
2.0,0.0,E01033911,Barnet,1876,43.87,,3.0,,,London
17.0,8.0,E01033912,Barnet,1703,53.26,,2.0,,,London
17.0,13.0,E01033913,Barnet,1533,58.84,,9.0,1.0,,London
24.0,16.0,E01033914,Barnet,1812,59.6,,8.0,1.0,,London
12.0,5.0,E01033915,Barnet,1487,67.85,,,,,London
36.0,22.0,E01033916,Barnet,1786,52.63,,17.0,,,London
2.0,1.0,E01033917,Barnet,1508,60.94,,19.0,2.0,,London
30.0,16.0,E01033918,Barnet,1555,61.03,,7.0,,,London
2.0,1.0,E01033919,Barnet,1307,63.73,,5.0,,,London
7.0,0.0,E01033920,Barnet,1523,57.06,,4.0,,,London
5.0,4.0,E01033921,Barnet,1656,65.94,,5.0,,,London
22.0,8.0,E01033922,Barnet,1708,63.99,,7.0,1.0,,London
2.0,1.0,E01033923,Barnet,1565,67.6,,5.0,1.0,,London
,,E01000263,Barnet,1526,24.84,33720.0,46.0,,1686633.0,London
6.0,5.0,E01000264,Barnet,1825,45.1,15283.0,314.0,13.0,970354.0,London
4.0,3.0,E01000265,Barnet,1922,34.55,14023.0,102.0,3.0,418981.0,London
4.0,2.0,E01000266,Barnet,1437,31.52,29209.0,75.0,1.0,1061358.0,London
,,E01000267,Barnet,1530,33.27,19987.0,102.0,,784784.0,London
14.0,8.0,E01000268,Barnet,2076,42.49,11575.0,209.0,2.0,499925.0,London
5.0,1.0,E01000269,Barnet,1388,29.61,23830.0,62.0,2.0,711157.0,London
,,E01000270,Barnet,1546,36.55,19766.0,85.0,2.0,636276.0,London
1.0,1.0,E01000271,Barnet,1639,33.74,30177.0,73.0,2.0,729217.0,London
,,E01000272,Barnet,1425,35.3,32702.0,67.0,1.0,1610973.0,London
24.0,3.0,E01000273,Barnet,1669,41.1,14667.0,131.0,3.0,889511.0,London
46.0,9.0,E01000274,Barnet,1939,37.55,13999.0,168.0,3.0,569937.0,London
1.0,1.0,E01000275,Barnet,1744,44.9,15009.0,69.0,,685578.0,London
,,E01000276,Barnet,1534,44.85,33155.0,46.0,,1050267.0,London
14.0,12.0,E01000277,Barnet,1651,49.73,11988.0,133.0,1.0,508011.0,London
,,E01000278,Barnet,1480,50.41,32014.0,66.0,1.0,1016887.0,London
15.0,10.0,E01000279,Barnet,1369,25.93,34347.0,74.0,2.0,2225951.0,London
1.0,0.0,E01000280,Barnet,1335,35.36,33797.0,40.0,1.0,1240161.0,London
15.0,8.0,E01000281,Barnet,1784,41.93,20796.0,202.0,3.0,533718.0,London
2.0,2.0,E01000282,Barnet,1811,37.11,26169.0,132.0,6.0,709270.0,London
,,E01000283,Barnet,1378,35.92,32757.0,44.0,2.0,1133453.0,London
13.0,5.0,E01000284,Barnet,1807,40.29,12819.0,176.0,1.0,553076.0,London
4.0,0.0,E01000285,Barnet,1516,40.17,16825.0,101.0,,543184.0,London
,,E01000191,Barnet,1545,38.9,26740.0,70.0,1.0,648583.0,London
6.0,1.0,E01000286,Barnet,1716,36.95,9517.0,116.0,3.0,454378.0,London
1.0,1.0,E01000140,Barnet,1958,39.58,15103.0,170.0,4.0,1092610.0,London
8.0,4.0,E01000192,Barnet,1998,38.49,16922.0,240.0,1.0,851784.0,London
11.0,10.0,E01000102,Barking and Dagenham,1787,43.7,3312.0,120.0,4.0,349836.0,London
2.0,2.0,E01000287,Barnet,1628,34.58,10409.0,130.0,1.0,528082.0,London
28.0,17.0,E01000141,Barnet,1862,51.5,11505.0,556.0,15.0,572594.0,London
21.0,7.0,E01000193,Barnet,1947,43.71,19276.0,712.0,6.0,645819.0,London
28.0,24.0,E01000103,Barking and Dagenham,1770,54.92,8716.0,143.0,10.0,377122.0,London
6.0,4.0,E01000142,Barnet,2235,48.9,14036.0,179.0,5.0,505611.0,London
24.0,9.0,E01000194,Barnet,1903,54.28,15525.0,312.0,11.0,540015.0,London
41.0,22.0,E01000104,Barking and Dagenham,1916,52.3,5879.0,212.0,8.0,277496.0,London
4.0,4.0,E01000143,Barnet,1670,51.86,4927.0,214.0,1.0,601714.0,London
1.0,1.0,E01000195,Barnet,2017,45.07,8930.0,384.0,2.0,405646.0,London
120.0,75.0,E01000105,Barking and Dagenham,2329,48.6,4581.0,495.0,32.0,326540.0,London
47.0,45.0,E01000144,Barnet,1660,45.0,17326.0,491.0,4.0,823416.0,London
4.0,0.0,E01000196,Barnet,2119,42.0,18793.0,286.0,3.0,614958.0,London
7.0,1.0,E01000145,Barnet,1615,34.49,19644.0,169.0,6.0,1171905.0,London
35.0,26.0,E01000106,Barking and Dagenham,2209,52.51,3300.0,307.0,23.0,285798.0,London
10.0,6.0,E01000146,Barnet,1874,38.37,17094.0,473.0,7.0,1405631.0,London
3.0,1.0,E01000107,Barking and Dagenham,1786,44.79,11250.0,138.0,1.0,384775.0,London
12.0,7.0,E01000197,Barnet,1850,38.32,19886.0,131.0,,776607.0,London
18.0,10.0,E01000198,Barnet,2191,38.48,19826.0,128.0,6.0,820426.0,London
2.0,1.0,E01000199,Barnet,1580,34.37,26459.0,80.0,,1019383.0,London
3.0,2.0,E01000200,Barnet,1979,34.66,20817.0,96.0,2.0,749738.0,London
5.0,3.0,E01000201,Barnet,1541,39.97,30193.0,134.0,4.0,1936506.0,London
11.0,8.0,E01000202,Barnet,1673,32.22,27210.0,106.0,1.0,983705.0,London
22.0,3.0,E01000203,Barnet,1846,46.7,15624.0,145.0,5.0,941942.0,London
3.0,1.0,E01000204,Barnet,1704,34.33,23431.0,111.0,,1049913.0,London
4.0,2.0,E01000205,Barnet,1510,30.46,27165.0,131.0,4.0,1017975.0,London
7.0,3.0,E01000206,Barnet,1504,32.05,34615.0,134.0,4.0,8325277.0,London
,,E01000207,Barnet,1578,28.77,29971.0,112.0,,1993519.0,London
5.0,4.0,E01000208,Barnet,1629,35.24,33072.0,122.0,1.0,1205037.0,London
,,E01000209,Barnet,1483,18.68,28355.0,79.0,,1201715.0,London
1.0,0.0,E01000210,Barnet,1547,28.96,25885.0,98.0,2.0,1032332.0,London
29.0,23.0,E01000211,Barnet,2129,46.83,15826.0,347.0,2.0,677896.0,London
,,E01000212,Barnet,1347,30.36,24646.0,96.0,2.0,1822333.0,London
,,E01000213,Barnet,1353,23.43,33107.0,69.0,1.0,3360831.0,London
6.0,2.0,E01000214,Barnet,1626,31.73,28965.0,178.0,1.0,1237606.0,London
35.0,19.0,E01000215,Barnet,2145,32.21,17108.0,100.0,2.0,838111.0,London
6.0,1.0,E01000216,Barnet,1976,31.93,22880.0,129.0,3.0,1131325.0,London
6.0,3.0,E01000217,Barnet,1787,23.39,23977.0,110.0,2.0,1234376.0,London
2.0,1.0,E01000218,Barnet,1845,27.1,17068.0,100.0,3.0,974562.0,London
5.0,5.0,E01000219,Barnet,2200,34.86,18050.0,261.0,5.0,597744.0,London
,,E01000220,Barnet,1884,28.72,15175.0,77.0,2.0,574325.0,London
20.0,10.0,E01000221,Barnet,1412,65.3,3141.0,395.0,2.0,,London
43.0,30.0,E01000222,Barnet,2038,57.46,10132.0,192.0,6.0,657994.0,London
10.0,4.0,E01000223,Barnet,2035,56.36,5670.0,274.0,3.0,489358.0,London
1.0,1.0,E01000224,Barnet,1691,61.44,11163.0,323.0,1.0,646561.0,London
9.0,6.0,E01000225,Barnet,1866,24.17,24076.0,109.0,1.0,1459653.0,London
25.0,20.0,E01000226,Barnet,1735,54.29,5741.0,117.0,2.0,428559.0,London
1.0,0.0,E01000227,Barnet,1870,43.42,20677.0,76.0,,641367.0,London
29.0,10.0,E01000228,Barnet,1438,47.71,21170.0,141.0,2.0,864409.0,London
3.0,1.0,E01000229,Barnet,1667,43.49,13022.0,87.0,4.0,486784.0,London
1.0,0.0,E01000230,Barnet,1961,32.74,22848.0,77.0,2.0,589855.0,London
1.0,1.0,E01000231,Barnet,1788,61.24,17139.0,147.0,4.0,577963.0,London
2.0,1.0,E01000232,Barnet,1871,45.27,15560.0,106.0,1.0,711031.0,London
11.0,5.0,E01000233,Barnet,1940,43.14,23310.0,133.0,4.0,667121.0,London
7.0,5.0,E01000234,Barnet,1781,34.76,23778.0,91.0,5.0,708806.0,London
21.0,11.0,E01000235,Barnet,1863,50.24,10104.0,209.0,5.0,615536.0,London
9.0,7.0,E01000236,Barnet,1953,23.2,21151.0,117.0,1.0,860414.0,London
32.0,27.0,E01000108,Barking and Dagenham,1913,49.14,9431.0,217.0,9.0,336079.0,London
7.0,7.0,E01000110,Barking and Dagenham,1573,66.56,15851.0,153.0,2.0,425689.0,London
44.0,37.0,E01000111,Barking and Dagenham,2155,47.52,9176.0,329.0,19.0,351773.0,London
